1.0,0.0,7322.51531,0.00071,7322.517901124098,0.0001273707605444656
1.0,2.0,7325.5391,0.001,7325.539171335066,0.00011506395391631748
1.0,4.0,7328.5586,0.0013,7328.561188097021,0.0001264881538013224
1.0,6.0,7331.5816,0.001,7331.582576885767,0.00011461479169587726
1.0,8.0,7334.6048,0.00017,7334.60478551468,0.00012118125406566574
1.0,10.0,7337.62644,0.00092,7337.626038047762,0.00010860626180651724
1.0,12.0,7340.6482,0.0014,7340.648104980493,0.00012057560417347967
1.0,15.0,7345.18028,0.0008,7345.180807204406,0.00011633143188060401
1.0,26.0,7361.79945,0.00028,7361.799794655471,9.668265946580085e-5
1.0,28.0,7364.82173,0.00077,7364.821957865064,0.00010912675332411077
1.0,78.0,7440.36518,0.00038,7440.365029094702,7.716518335578362e-5
1.0,86.0,7452.45225,0.00018,7452.451981543395,7.451151259172039e-5
1.0,93.0,7463.0284,0.00024,7463.028309558539,7.615102883794001e-5
1.0,124.0,7509.8646,0.0021,7509.865251857723,6.577793769881694e-5
1.0,126.0,7512.88731,0.00029,7512.886768347654,5.9800161098414126e-5
1.0,163.0,7568.7888,0.001,7568.788974372837,5.195537861791706e-5
1.0,175.0,7586.91824,0.00064,7586.919266843654,4.0218558385837e-5
1.0,177.0,7589.93922,0.00092,7589.941544237611,4.556889161821531e-5
1.0,183.0,7599.0064,0.00021,7599.006278198686,3.89663925576713e-5
1.0,185.0,7602.02813,0.00036,7602.028554004089,4.3830138412904895e-5
1.0,192.0,7612.60595,0.00085,7612.604097180434,3.676705638283961e-5
1.0,194.0,7615.6271,0.0016,7615.626396422823,4.3653897787651524e-5
1.0,200.0,7624.69094,0.00066,7624.691117084345,3.596384660363234e-5
1.0,214.0,7645.844,0.0011,7645.84373591639,3.76950646823953e-5
1.0,218.0,7651.88731,0.0002,7651.887442287652,3.7869035552555304e-5
1.0,219.0,7653.39801,0.00033,7653.398070598935,3.881810603435645e-5
1.0,220.0,7654.90908,0.00084,7654.908747405825,3.783772377766225e-5
